
        64 atoms
         0 bonds
         0 angles
         0 dihedrals
         0 impropers

         1 atom types
         0 bond types
         0 angle types
         0 dihedral types

         0      13.4 xlo xhi
         0      13.4 ylo yhi
         0      13.4 zlo zhi

    Atoms
    
     1     1       0.0        0.0        0.0
     2     1     1.675      1.675      1.675
     3     1      3.35        0.0       3.35
     4     1     5.025      1.675      5.025
     5     1      3.35       3.35        0.0
     6     1     5.025      5.025      1.675
     7     1       0.0       3.35       3.35
     8     1     1.675      5.025      5.025
     9     1       0.0        0.0        6.7
    10     1     1.675      1.675      8.375
    11     1      3.35        0.0      10.05
    12     1     5.025      1.675     11.725
    13     1      3.35       3.35        6.7
    14     1     5.025      5.025      8.375
    15     1       0.0       3.35      10.05
    16     1     1.675      5.025     11.725
    17     1       0.0        6.7        0.0
    18     1     1.675      8.375      1.675
    19     1      3.35        6.7       3.35
    20     1     5.025      8.375      5.025
    21     1      3.35      10.05        0.0
    22     1     5.025     11.725      1.675
    23     1       0.0      10.05       3.35
    24     1     1.675     11.725      5.025
    25     1       0.0        6.7        6.7
    26     1     1.675      8.375      8.375
    27     1      3.35        6.7      10.05
    28     1     5.025      8.375     11.725
    29     1      3.35      10.05        6.7
    30     1     5.025     11.725      8.375
    31     1       0.0      10.05      10.05
    32     1     1.675     11.725     11.725
    33     1       6.7        0.0        0.0
    34     1     8.375      1.675      1.675
    35     1     10.05        0.0       3.35
    36     1    11.725      1.675      5.025
    37     1     10.05       3.35        0.0
    38     1    11.725      5.025      1.675
    39     1       6.7       3.35       3.35
    40     1     8.375      5.025      5.025
    41     1       6.7        0.0        6.7
    42     1     8.375      1.675      8.375
    43     1     10.05        0.0      10.05
    44     1    11.725      1.675     11.725
    45     1     10.05       3.35        6.7
    46     1    11.725      5.025      8.375
    47     1       6.7       3.35      10.05
    48     1     8.375      5.025     11.725
    49     1       6.7        6.7        0.0
    50     1     8.375      8.375      1.675
    51     1     10.05        6.7       3.35
    52     1    11.725      8.375      5.025
    53     1     10.05      10.05        0.0
    54     1    11.725     11.725      1.675
    55     1       6.7      10.05       3.35
    56     1     8.375     11.725      5.025
    57     1       6.7        6.7        6.7
    58     1     8.375      8.375      8.375
    59     1     10.05        6.7      10.05
    60     1    11.725      8.375     11.725
    61     1     10.05      10.05        6.7
    62     1    11.725     11.725      8.375
    63     1       6.7      10.05      10.05
    64     1     8.375     11.725     11.725
