
      1000 atoms
         0 bonds
         0 angles
         0 dihedrals
         0 impropers

         1 atom types
         0 bond types
         0 angle types
         0 dihedral types

         0      33.5 xlo xhi
         0      33.5 ylo yhi
         0      33.5 zlo zhi

    Atoms
    
     1     1       0.0        0.0        0.0
     2     1     1.675      1.675      1.675
     3     1      3.35        0.0       3.35
     4     1     5.025      1.675      5.025
     5     1      3.35       3.35        0.0
     6     1     5.025      5.025      1.675
     7     1       0.0       3.35       3.35
     8     1     1.675      5.025      5.025
     9     1       0.0        0.0        6.7
    10     1     1.675      1.675      8.375
    11     1      3.35        0.0      10.05
    12     1     5.025      1.675     11.725
    13     1      3.35       3.35        6.7
    14     1     5.025      5.025      8.375
    15     1       0.0       3.35      10.05
    16     1     1.675      5.025     11.725
    17     1       0.0        0.0       13.4
    18     1     1.675      1.675     15.075
    19     1      3.35        0.0      16.75
    20     1     5.025      1.675     18.425
    21     1      3.35       3.35       13.4
    22     1     5.025      5.025     15.075
    23     1       0.0       3.35      16.75
    24     1     1.675      5.025     18.425
    25     1       0.0        0.0       20.1
    26     1     1.675      1.675     21.775
    27     1      3.35        0.0      23.45
    28     1     5.025      1.675     25.125
    29     1      3.35       3.35       20.1
    30     1     5.025      5.025     21.775
    31     1       0.0       3.35      23.45
    32     1     1.675      5.025     25.125
    33     1       0.0        0.0       26.8
    34     1     1.675      1.675     28.475
    35     1      3.35        0.0      30.15
    36     1     5.025      1.675     31.825
    37     1      3.35       3.35       26.8
    38     1     5.025      5.025     28.475
    39     1       0.0       3.35      30.15
    40     1     1.675      5.025     31.825
    41     1       0.0        6.7        0.0
    42     1     1.675      8.375      1.675
    43     1      3.35        6.7       3.35
    44     1     5.025      8.375      5.025
    45     1      3.35      10.05        0.0
    46     1     5.025     11.725      1.675
    47     1       0.0      10.05       3.35
    48     1     1.675     11.725      5.025
    49     1       0.0        6.7        6.7
    50     1     1.675      8.375      8.375
    51     1      3.35        6.7      10.05
    52     1     5.025      8.375     11.725
    53     1      3.35      10.05        6.7
    54     1     5.025     11.725      8.375
    55     1       0.0      10.05      10.05
    56     1     1.675     11.725     11.725
    57     1       0.0        6.7       13.4
    58     1     1.675      8.375     15.075
    59     1      3.35        6.7      16.75
    60     1     5.025      8.375     18.425
    61     1      3.35      10.05       13.4
    62     1     5.025     11.725     15.075
    63     1       0.0      10.05      16.75
    64     1     1.675     11.725     18.425
    65     1       0.0        6.7       20.1
    66     1     1.675      8.375     21.775
    67     1      3.35        6.7      23.45
    68     1     5.025      8.375     25.125
    69     1      3.35      10.05       20.1
    70     1     5.025     11.725     21.775
    71     1       0.0      10.05      23.45
    72     1     1.675     11.725     25.125
    73     1       0.0        6.7       26.8
    74     1     1.675      8.375     28.475
    75     1      3.35        6.7      30.15
    76     1     5.025      8.375     31.825
    77     1      3.35      10.05       26.8
    78     1     5.025     11.725     28.475
    79     1       0.0      10.05      30.15
    80     1     1.675     11.725     31.825
    81     1       0.0       13.4        0.0
    82     1     1.675     15.075      1.675
    83     1      3.35       13.4       3.35
    84     1     5.025     15.075      5.025
    85     1      3.35      16.75        0.0
    86     1     5.025     18.425      1.675
    87     1       0.0      16.75       3.35
    88     1     1.675     18.425      5.025
    89     1       0.0       13.4        6.7
    90     1     1.675     15.075      8.375
    91     1      3.35       13.4      10.05
    92     1     5.025     15.075     11.725
    93     1      3.35      16.75        6.7
    94     1     5.025     18.425      8.375
    95     1       0.0      16.75      10.05
    96     1     1.675     18.425     11.725
    97     1       0.0       13.4       13.4
    98     1     1.675     15.075     15.075
    99     1      3.35       13.4      16.75
   100     1     5.025     15.075     18.425
   101     1      3.35      16.75       13.4
   102     1     5.025     18.425     15.075
   103     1       0.0      16.75      16.75
   104     1     1.675     18.425     18.425
   105     1       0.0       13.4       20.1
   106     1     1.675     15.075     21.775
   107     1      3.35       13.4      23.45
   108     1     5.025     15.075     25.125
   109     1      3.35      16.75       20.1
   110     1     5.025     18.425     21.775
   111     1       0.0      16.75      23.45
   112     1     1.675     18.425     25.125
   113     1       0.0       13.4       26.8
   114     1     1.675     15.075     28.475
   115     1      3.35       13.4      30.15
   116     1     5.025     15.075     31.825
   117     1      3.35      16.75       26.8
   118     1     5.025     18.425     28.475
   119     1       0.0      16.75      30.15
   120     1     1.675     18.425     31.825
   121     1       0.0       20.1        0.0
   122     1     1.675     21.775      1.675
   123     1      3.35       20.1       3.35
   124     1     5.025     21.775      5.025
   125     1      3.35      23.45        0.0
   126     1     5.025     25.125      1.675
   127     1       0.0      23.45       3.35
   128     1     1.675     25.125      5.025
   129     1       0.0       20.1        6.7
   130     1     1.675     21.775      8.375
   131     1      3.35       20.1      10.05
   132     1     5.025     21.775     11.725
   133     1      3.35      23.45        6.7
   134     1     5.025     25.125      8.375
   135     1       0.0      23.45      10.05
   136     1     1.675     25.125     11.725
   137     1       0.0       20.1       13.4
   138     1     1.675     21.775     15.075
   139     1      3.35       20.1      16.75
   140     1     5.025     21.775     18.425
