
        32 atoms
         0 bonds
         0 angles
         0 dihedrals
         0 impropers

         1 atom types
         0 bond types
         0 angle types
         0 dihedral types

         0      11.6 xlo xhi
         0      11.6 ylo yhi
         0       6.3 zlo zhi

    Atoms
    
     1     1       0.0        0.0        0.0
     2     1       2.9        0.0     0.7875
     3     1       2.9        2.9      1.575
     4     1       5.8        2.9     2.3625
     5     1       0.0        0.0       3.15
     6     1       2.9        0.0     3.9375
     7     1       2.9        2.9      4.725
     8     1       5.8        2.9     5.5125
     9     1       0.0        5.8        0.0
    10     1       2.9        5.8     0.7875
    11     1       2.9        8.7      1.575
    12     1       5.8        8.7     2.3625
    13     1       0.0        5.8       3.15
    14     1       2.9        5.8     3.9375
    15     1       2.9        8.7      4.725
    16     1       5.8        8.7     5.5125
    17     1       5.8        0.0        0.0
    18     1       8.7        0.0     0.7875
    19     1       8.7        2.9      1.575
    20     1      11.6        2.9     2.3625
    21     1       5.8        0.0       3.15
    22     1       8.7        0.0     3.9375
    23     1       8.7        2.9      4.725
    24     1      11.6        2.9     5.5125
    25     1       5.8        5.8        0.0
    26     1       8.7        5.8     0.7875
    27     1       8.7        8.7      1.575
    28     1      11.6        8.7     2.3625
    29     1       5.8        5.8       3.15
    30     1       8.7        5.8     3.9375
    31     1       8.7        8.7      4.725
    32     1      11.6        8.7     5.5125
