
      4000 atoms
         0 bonds
         0 angles
         0 dihedrals
         0 impropers

         1 atom types
         0 bond types
         0 angle types
         0 dihedral types

         0      58.0 xlo xhi
         0      58.0 ylo yhi
         0      31.5 zlo zhi

    Atoms
    
     1     1       0.0        0.0        0.0
     2     1       2.9        0.0     0.7875
     3     1       2.9        2.9      1.575
     4     1       5.8        2.9     2.3625
     5     1       0.0        0.0       3.15
     6     1       2.9        0.0     3.9375
     7     1       2.9        2.9      4.725
     8     1       5.8        2.9     5.5125
     9     1       0.0        0.0        6.3
    10     1       2.9        0.0     7.0875
    11     1       2.9        2.9      7.875
    12     1       5.8        2.9     8.6625
    13     1       0.0        0.0       9.45
    14     1       2.9        0.0    10.2375
    15     1       2.9        2.9     11.025
    16     1       5.8        2.9    11.8125
    17     1       0.0        0.0       12.6
    18     1       2.9        0.0    13.3875
    19     1       2.9        2.9     14.175
    20     1       5.8        2.9    14.9625
    21     1       0.0        0.0      15.75
    22     1       2.9        0.0    16.5375
    23     1       2.9        2.9     17.325
    24     1       5.8        2.9    18.1125
    25     1       0.0        0.0       18.9
    26     1       2.9        0.0    19.6875
    27     1       2.9        2.9     20.475
    28     1       5.8        2.9    21.2625
    29     1       0.0        0.0      22.05
    30     1       2.9        0.0    22.8375
    31     1       2.9        2.9     23.625
    32     1       5.8        2.9    24.4125
    33     1       0.0        0.0       25.2
    34     1       2.9        0.0    25.9875
    35     1       2.9        2.9     26.775
    36     1       5.8        2.9    27.5625
    37     1       0.0        0.0      28.35
    38     1       2.9        0.0    29.1375
    39     1       2.9        2.9     29.925
    40     1       5.8        2.9    30.7125
    41     1       0.0        5.8        0.0
    42     1       2.9        5.8     0.7875
    43     1       2.9        8.7      1.575
    44     1       5.8        8.7     2.3625
    45     1       0.0        5.8       3.15
    46     1       2.9        5.8     3.9375
    47     1       2.9        8.7      4.725
    48     1       5.8        8.7     5.5125
    49     1       0.0        5.8        6.3
    50     1       2.9        5.8     7.0875
    51     1       2.9        8.7      7.875
    52     1       5.8        8.7     8.6625
    53     1       0.0        5.8       9.45
    54     1       2.9        5.8    10.2375
    55     1       2.9        8.7     11.025
    56     1       5.8        8.7    11.8125
    57     1       0.0        5.8       12.6
    58     1       2.9        5.8    13.3875
    59     1       2.9        8.7     14.175
    60     1       5.8        8.7    14.9625
    61     1       0.0        5.8      15.75
    62     1       2.9        5.8    16.5375
    63     1       2.9        8.7     17.325
    64     1       5.8        8.7    18.1125
    65     1       0.0        5.8       18.9
    66     1       2.9        5.8    19.6875
    67     1       2.9        8.7     20.475
    68     1       5.8        8.7    21.2625
    69     1       0.0        5.8      22.05
    70     1       2.9        5.8    22.8375
    71     1       2.9        8.7     23.625
    72     1       5.8        8.7    24.4125
    73     1       0.0        5.8       25.2
    74     1       2.9        5.8    25.9875
    75     1       2.9        8.7     26.775
    76     1       5.8        8.7    27.5625
    77     1       0.0        5.8      28.35
    78     1       2.9        5.8    29.1375
    79     1       2.9        8.7     29.925
    80     1       5.8        8.7    30.7125
    81     1       0.0       11.6        0.0
    82     1       2.9       11.6     0.7875
    83     1       2.9       14.5      1.575
    84     1       5.8       14.5     2.3625
    85     1       0.0       11.6       3.15
    86     1       2.9       11.6     3.9375
    87     1       2.9       14.5      4.725
    88     1       5.8       14.5     5.5125
    89     1       0.0       11.6        6.3
    90     1       2.9       11.6     7.0875
    91     1       2.9       14.5      7.875
    92     1       5.8       14.5     8.6625
    93     1       0.0       11.6       9.45
    94     1       2.9       11.6    10.2375
    95     1       2.9       14.5     11.025
    96     1       5.8       14.5    11.8125
    97     1       0.0       11.6       12.6
    98     1       2.9       11.6    13.3875
    99     1       2.9       14.5     14.175
   100     1       5.8       14.5    14.9625
   101     1       0.0       11.6      15.75
   102     1       2.9       11.6    16.5375
   103     1       2.9       14.5     17.325
   104     1       5.8       14.5    18.1125
   105     1       0.0       11.6       18.9
   106     1       2.9       11.6    19.6875
   107     1       2.9       14.5     20.475
   108     1       5.8       14.5    21.2625
   109     1       0.0       11.6      22.05
   110     1       2.9       11.6    22.8375
   111     1       2.9       14.5     23.625
   112     1       5.8       14.5    24.4125
   113     1       0.0       11.6       25.2
   114     1       2.9       11.6    25.9875
   115     1       2.9       14.5     26.775
   116     1       5.8       14.5    27.5625
   117     1       0.0       11.6      28.35
   118     1       2.9       11.6    29.1375
   119     1       2.9       14.5     29.925
   120     1       5.8       14.5    30.7125
   121     1       0.0       17.4        0.0
   122     1       2.9       17.4     0.7875
   123     1       2.9       20.3      1.575
   124     1       5.8       20.3     2.3625
   125     1       0.0       17.4       3.15
   126     1       2.9       17.4     3.9375
   127     1       2.9       20.3      4.725
   128     1       5.8       20.3     5.5125
   129     1       0.0       17.4        6.3
   130     1       2.9       17.4     7.0875
   131     1       2.9       20.3      7.875
   132     1       5.8       20.3     8.6625
   133     1       0.0       17.4       9.45
   134     1       2.9       17.4    10.2375
   135     1       2.9       20.3     11.025
   136     1       5.8       20.3    11.8125
   137     1       0.0       17.4       12.6
   138     1       2.9       17.4    13.3875
   139     1       2.9       20.3     14.175
   140     1       5.8       20.3    14.9625
   141     1       0.0       17.4      15.75
   142     1       2.9       17.4    16.5375
   143     1       2.9       20.3     17.325
   144     1       5.8       20.3    18.1125
   145     1       0.0       17.4       18.9
   146     1       2.9       17.4    19.6875
   147     1       2.9       20.3     20.475
   148     1       5.8       20.3    21.2625
   149     1       0.0       17.4      22.05
   150     1       2.9       17.4    22.8375
   151     1       2.9       20.3     23.625
   152     1       5.8       20.3    24.4125
   153     1       0.0       17.4       25.2
   154     1       2.9       17.4    25.9875
   155     1       2.9       20.3     26.775
   156     1       5.8       20.3    27.5625
   157     1       0.0       17.4      28.35
   158     1       2.9       17.4    29.1375
   159     1       2.9       20.3     29.925
   160     1       5.8       20.3    30.7125
   161     1       0.0       23.2        0.0
